tweet,label
"Tears have a wisdom all their own. They come when a person has relaxed enough to let go and to work through his sorrow. They are the natural bleeding of an emotional wound, carrying the poison out of the system. Here lies the road to recovery.",1
Tweet,0
big sad won today,1
#Facebook reminds me that exact 8 years ago I made this #portrait of the son of a colleague #painting #portraitpainting #oilpainting #oiloncanvas #portraitart #portraiture #art #arte #arts #artshare #artwork #artistsontwitter #Twitart #portraits https://t.co/IYabSmlRs4,0
"This consent app is genius. I mean, sure someone might be able to rape you using physical force, stupefying drugs, or a number of other coercive means, but there is no way they'd be able to force you to sign an app against your will - right?",0
"Barcelona really did put me through a lot in 2020. The pain,suffering and embarrassment i endured as a fan was lot 😣. Please @FCBarcelona do better in 2021 can we at least win something 😑",1
First do no dey pain...,1
Apparently they say it is a family bible on top.  I call bs. https://t.co/gP2Xa3rOVW,0
I love my curly hair but it’s actually a pain to deal wit soooo imma get a keratin treatment lol,1
"“One good thing about music, when it hits you, you feel no pain.”
Bob Marley
 #ARSD #ARMYSelcaDay #Suga @BTS_twt https://t.co/ChClfiiKPG",1
Working hard to survive life is not easy with me. https://t.co/IvMO7hQ0j8,0
i have a bad feeling bout this https://t.co/YCdxXyT207,0
Calf pain when running https://t.co/4dpprVSDE6 via @RunningPhysio,1
"Thank you for 2k! I’ll be holding another genshin fan art poll to celebrate hitting this milestone on both Twitter and Instagram!
-
There will also be a DTIYS event on Instagram!",0
Check out my Gig on Fiverr: draw a digital landscape based on your description https://t.co/hAlIPX17NK,0
4) Article: The dental proteome of Homo antecessor published in Nature https://t.co/uX7TWzoMKW #Palaeontolgy l #H_antecessor,0
Whatever you resist persists... There’s an emotional lesson th... More for Gemini https://t.co/jrkUBiN8ms,1
I thought it was just me https://t.co/TP4cibJfDm,0
"Today I sent 2 of them (5 &amp; 6). They bought chocolates with the change and the 6 y/o said, ""isekhona enye change mos"". It was R1🤣🤣🤣💔 https://t.co/G0L8XSQPrH",0
The phone of the wind. This is beautiful and emotional...❤️👇❤️ https://t.co/okyS6iYdVu,1
"Loneliness, isolation, loss of control &amp; more time on social media can make #eatingdisorders worse during #lockdown #anxiety #depression #teens",1
"I'm stressed. I just want to get home, nut and sleep",1
I must be crazy cus if you tell me you coming or otw i will sit up for HOURS really anticipating that shit 🤡,0
"Bc you what pain is gives you enough reason not to let anybody feel pain. Bc you don't know what pain is, is the more reason you shouldn't subject anyone to pain. But I get it witches and wizards can't get this.",1
THIS GAVE ME SO MUCH ANXIETY https://t.co/kauJZQJx4o,1
"Very moving story being shared of Virginia, facing social isolation, loneliness, mental health strain &amp; physical deconditioning in long-term care for a full year. Chosen families have no legal rights &amp; LTC residents so isolated this year. We need #SocialPrescribing principles now",1
LMAO IMAGINE!😂 https://t.co/gSjsDqEqqh,0
"Why when men get hurt they just ignore they’re feelings &amp; suppress it with drugs, sex &amp; money. Give time to heal your trauma cuz if you don’t, the pain will eat you alive. If you know Ur emotional unstable dont cover it up be true to your self cuz hurt people only hurt people😔🗣",1
I break out in the ugliest places when I’m stressed.. ugh,1
"Welcome to Sommerlea Utd's official twitter page. Don't hesitate to click that follow button to see how our lads are doing every weekend, kicking it off with a double header vs Ripley Town. 10am Kick Off at the Sutton lawn⚽️ 
#wearesommerlea",0
The Grammys leaving cardi out to dry rn is kinda sending me https://t.co/R2mXXTwjuN,0
"New Wave Night: Jigsaw Production presents, “A Scene from the Afterlife” featuring Atomflot, Isolation Ends, Sleepyheads, Caffeine, Names are for Tombstones and Tonettes 

1|2|2020
830pm
250php with one free drink https://t.co/W9FsAJV8L9",1
Joe is just a joker! Were y’ll short staffed ?? Jackie couldn’t act as queen and joe as narrator?? She can’t even read smoothly !!!! Ike is the worst actor and there is nothing captivating about this story. The first group raised the bar so high!! #BBNaija https://t.co/azFJoiTy4j,0
"As you can see vegetables make me extremely happy!🥦I used to hate vegetables. I learned that eating a balanced diet with lots of vegetables can do amazing things for your body and mind. Nutrition helped me heal my body from chronic pain, fibromyalgia, and digestive issues! https://t.co/9dtz4WPjaF",1
Bitch i'm still flexing even my heart broken 🙂,1
"Respiration distress by drugs or anxiety or not, he got his airway cut of bc of the pressure of that knee.",1
"this excruciating pain i feel in my heart whenever i remember goofing around with my friends at shows every week :,,,))))",1
I might go to Marconi beach later in the week as well. Just to go check out Cape Cod.,0
"Decision fatigue makes us feel out of control. And we don't like feeling out of control, so therefore, our brains do whatever they can to regain that control. How do they do that? Well they do their best to stop you making decisions. #expatlife https://t.co/x97BdKhgEy https://t.co/TGdlxuUQ0X",1
All I see are death notices. Everywhere.,0
the9 first stage after debutation 😭💗 me legit went emotional https://t.co/LHHkPdypuR,1
Please  sweetheart  hurry  send me your  photo to help  relieve  my back pain https://t.co/QQ82G564UW,1
I’ve been feeling quite unhappy lately.,1
I became emotional during flashbacks.. My heart aches for Tine.. #2getherTheSeriesFinale #คั่นกูตอนจบ #คั่นกูEP13,1
FACTS FACTS FACTS https://t.co/qGNsaEcifF,0
"The white man profits off of our dysfunction, and they brought the dysfunction..",1
"Curve Girl offers a wide selection of plus size clothing including #plussize formal dresses that besides being high on quality are also easy on your pocket.

https://t.co/fHhzsZ5X9e
#plussizeclothing #plussizefashion",0
FULL house,0
"I miss the days when insomnia meant just being awake at 3am, not being awake at 3am and watching sea shanty Tiktoks for an hour",1
People really have no emotional connection to music???? Are y’all doing okay..do you need a hug?,1
"Yesterday South Park junior parkrun celebrated its first birthday! 🥳 

Celebrations began on Saturday when the children (and responsible adults) took over the 5k event and filled all the volunteer roles 🙌

#loveparkrun https://t.co/jnOS1cZhwN",0
"If you can't bear it, if you don't have strong mind, if you constantly suffer from sleepless nights based on emotional distress...
... Stop. Watching. These. Distressing. Videos.
Overcome your curiosity and scroll on.",1
"Omo😭. My Boy has Arrived 🗣️🔥🔥❤️
SHOP VSP WITH PRINCE
#PrinceAtVspLagos https://t.co/viaDYSwFaM",0
Insomnia is real dude like that time you think you turn your phone off and your phone keeps pinging with notifications and messages #YouAtYourPhone #ToNotDisturb #INeedSleep,1
Maybe thiswill get men to wear their face masks - https://t.co/44N478VbLb COVID-19's link to erectile dysfunction,1
Nigga growing into Thenos https://t.co/zLT1YITL5C,0
"Reminder to join me,  @mcookhistory and a bunch of our excellent contributors when @tomrgriffiths helps us launch our new book on disaster histories next Thursday 2nd July. Register at: https://t.co/gA1J6cM7Tm https://t.co/3jHO0D3PPe",0
is it normal to feel this shitty all the time,0
"Check out my latest article: The Bend Like Bamboo Resilience Vlog: Featuring Rosie Dumbrell, Founder of Lenny Rose Active, Physiotherapist, Pilates and Yoga Instructor &amp;amp; Podcaster https://t.co/WODoUlCegL via @LinkedIn",0
"And for the the record.....I think TW is the biggest asshole in the world! My only point....be fair! Once the facts are known....go for it! Until then, I just need the facts. I will draw my own conclusions based upon what the facts show!",0
"Okay @bonappetit I am ready for lists, tips &amp; tricks for freezing foods and cooking responsibly during potential self isolation periods.",1
Louder please.. https://t.co/rKRER1cZFs,0
i had my first driving lesson yesterday and i had an anxiety attack. if any of u have driving anxiety tips pls lmk and help a girlie out 🥺,1
How do I numb the pain?,1
"If you don't jump to pull jeans on ,
You don't feel my pain",1
"Come along to the #holidayinn (near Suffolk one) if you're coming to the Primary Care Nurse Conference today, we'd love to tell you more about becoming an #ambassador https://t.co/mFiVioRePR",0
deep talks ft the right person.,0
Want to make a difference to future generations of people with mental health disorders? Then join or share the genetic links to #anxiety and #depression study (@GLADStudy) today! https://t.co/j3sAhhlsrw https://t.co/NqOK2TcFUq,1
Midfields non existent.,0
That's absolutely outrageous https://t.co/3xcN7R8Ywj,0
6 people followed me and 6 people unfollowed me // automatically checked by https://t.co/lecJkxtYAT,0
"""For many years, patients, families, and doctors were bewildered when a chronic pain patient developed osteoporosis, scoliosis, arthritis, or their teeth fell out.  Now we know why..
https://t.co/Ca0Q7txP7A",1
"I can't express how much admiration and respect I have for those nurses.

While their job is taking an overwhelming emotional toll on them, they find the strength to counter-protest and stand calmly while taking abuse from ignorant a-holes. https://t.co/4clSM2t8TB",1
ASMR Lo-Fi Back to Basics~Soft reading~old newspaper~old coins~ writing ... https://t.co/arYQZAU7Jj via @YouTube #selfcare #selfshare #anxiety #depression #MentalHealthAwareness #MentalHealthUK #asmr,1
Now why did I think of Kim Namjoon while listening to Versace on the floor? It's too early to be h word 😩,0
If u see this drop your favourite ari pic (don’t ignore) https://t.co/gwO0HmDabO,0
"It appears that a few people are having difficulty understanding what happened in last night's democratic vote, so here's a simple flowchart which may help. #notmygovernment https://t.co/YSqYoUirdp",0
Hey wifey @motunrayokaree2 🤗 https://t.co/cdgZT8nX6S,0
"Wizkid and Reekado banks no fit make me lose focus o 

#EndsSARS
#EndsSARS",1
"I feel sick today
I have a headache and it gets worse by the minute
Every time i cough or nauseated
I felt a pang of pain in my head",1
Studies show cannabis cuts headache pain and migraine pain by half  #CBDivaHealth #Migraine #Neurology https://t.co/8AvOuaz413,1
Ignorance is bliss so the saying goes - bliss turns to turbulent anxiety when they wake up to reality. https://t.co/KnyPqC3Rfn,1
"Rabu,3 Desember 2020
Stream:15.06-15.09
Views: 22,797,094

Break Time: 15.09-15.29
Views after :22,856,226(+ 59.162)
#WorkIt #WorkIt_MV #RESONANCE_Pt2 #NCT_RESONANCE #NCTU #NCT    #NCT2020      
#RESONANCE #JOHNNY                
 #쟈니     @NCTsmtown https://t.co/GQ5tTcP7WO",0
Great this pigeon is still working,0
"Suicide figures are up 200% since lockdown. could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.

#SuicideAwareness 
1-800-273-8255

116 123 (Samaritans UK)

Just two. Any two. Copy, not retweet",1
"https://t.co/eC6wZF2Vyr

@DavidOlusoga says ""But historians, myself very much included, have too often been too slow in recognising the strategising behind this. Blinded by our emotional connection to the past and our professional commitment to evidence, we have failed to see./",1
"Spoon
Tom petty
Moody Blues
CKY
System of a Down
Weird Al Yankovich https://t.co/0t8NW58hNK",1
Sad that he even had to make this speech. Don't judge a book by its cover is a truism for a reason. https://t.co/WeeD4zJqqL,1
"#EndSARSProtest
#EndSARS

Nigerian Police Force: END SARS - Sign the Petition! https://t.co/yKIs8zbZCS via @Change",0
#Game Science: Story structure as network graphs https://t.co/fKYuWadogT #storytelling https://t.co/x5yi6ruIy9,0
pain,1
"cw // #wandavisionfinale spoilers
-
-
-
-
-
not only was the finale epic but it had some really beautiful &amp; emotional moments https://t.co/TNfXgFLYLk",1
a day of no pain &amp; a prayer so vain..,1
"Time to brush my hair...how many spoons will that use up? Life with MS fatigue: https://t.co/1bj1Tf7XG6

#MS #multiplesclerosis #chronicfatigue #fatigue #spoonie #spoonies",1
"I love what Isabel is doing over at I LIKE NETWORKING and I'm thrilled that we've got a #stopundersellingyourself date in the diary for late April. Details coming soon https://t.co/v1gFhkm6cR

#ilikenetworking #careerconfidence @brandableandco @networking_i https://t.co/sFz2Xv0eN5",0
Hennessey shots for the house,0
"""They are terrified, they are afraid about the future, they feel humiliated and are so depressed that doctors and hospitals they trust in let them down."" - Polish women face abortion cancellations despite controversial ban not yet passed as law https://t.co/rSTqoUoQZb",1
"""Men are afraid women will use emotional language.  Women are afraid men will rape and/or kill them."" https://t.co/Y385Uc99DE",1
"RT @theeiguy: Check our your emotional intelligence with this free fun self scoring quiz https://t.co/Lhk7xj1Kiu
Is IQ or EQ more important in determining your success at work? https://t.co/EUdkTYCJKd",1
"So proud of mini me. Despite anxiety ( diagnosed ) &amp; a plethora of other issues, he was up, had breakfast, new uniform ( growth spurt ) &amp; went off into school. He needs the routine &amp; the socialisation, especially with senior school in September. Needs a good haircut though ! https://t.co/2xuI1vYgVT",1
one person followed me // automatically checked by https://t.co/nKiiq4aCiB,0
"The artists on #BlownAway are so incredible. Glassblowing seems like a v difficult artform that creates such wonderful things. But I am so frustrated with the racist judging that lets an arrogant white guy ignore the brief, but not go home. Not sure if I can stand more of that.",0
My quality of life would improve SIGNIFICANTLY if I had the ability to shoot webs out of of my hands,0
"ㅤAs the emcees called their names, Selene suddenly felt cold as the nervousness finally hit her hard. This is finally it! Her hands were sweaty and she took deep breaths just to calm herself down. It helped that Yvan was there.",1
"🌕  Full moon Shift
I release fear 
I really self doubt
I release pain 
•.*🌙.•.*.`🪐.*•.*☄*.•
I am worthy of all that is good
I am empowered to recreate my journey
I am free of blocks &amp; stagnant energy 
•.*🌙.•.*.`🪐.*•.*☄*.•
Thank You Universe, Guides &amp; Ancestors 🤎 https://t.co/s9pEUi1Uy0",1
Done https://t.co/8qQuGyfZa1,0
"So I look forward to next season, been able to serve the clubs we love, help them stage games and keep the league going.
Until next season when we will meet again hoping  all steward can keep safe and return for the 2021/22 season. @NonLeaguePaper @FA @Guymowbray",0
"Heard David Flood speak today 
My two takeaways:
1. When you build walls around yourself, you not only keep out pain. You also keep out JOY.
2. This life is NOT about you.
Thank you @djfspeaks. 
#showup https://t.co/ykv1ZNAXN1",1
"I'm attending Accountex Virtual Summit UK. 

RT if you think others will find this helpful 🙌

https://t.co/hqS3lfQ65i",0
"Article: Dominic Cummings in self-isolation with coronavirus symptoms Dominic Cummings in self-isolation with coronavirus symptoms

https://t.co/Af4eEqBxTE

Sent via @updayUK 

Coulden't have happened to a more 
apt person.",1
Sooo sad for Sociologists in the country! This was a Sociologist par excellence 🤙 RIP Doc!,1
🛑 MUST BE 18+ 🛑 dm me your snap usernames ladies I’m horny and wanna start a chat tonight 😩🤤🥺🥰💅🏽,0
The only Abba we need rn is Abba Father. Kyari should Rest In Peace ✌️ https://t.co/bQpgGromIh,0
ON GOD https://t.co/80q904z9Ba,0
"sad
devastated
horrible https://t.co/uNA9OUwh0V",1
"Sonic branding for emotional connection, not emotional manipulation (The Drum)

Our mental health, and awareness of it, have never been so essential to our existence.

Add your highlights:
https://t.co/iKvf37WDbw
 #GraphicDes #Design #i...",1
"Don’t you see these traits a lot from TRAs?

*Inappropriate, intense anger or difficulty controlling anger
*Recurrent suicidal threats/self-mutilating behavior
*Unstable self-image/sense of self",1
i lose so much hair when i'm extremely stressed l'm literally going bald,1
"Day 37:
I spent a few hours unsuccessfully trying to filter a query set in a #django template. 
I'm stressed out, and in dire need of good sleep. I'll look at the documentation and stack overflow when I wake up. 
#100DaysOfCode #Python",1
"Mara rele majita ra flopa big time, not with your kids guys 🙏 https://t.co/xxr65hw5hH",0
"@ashwinravi99 “Wanna get you to India, will be your last” must’ve stung him real bad! (Oh wait he is already in Pain :P). This is a momentous milestone in Indian Cricket standing shoulder to shoulder and giving it back to the Aussies(bat &amp; mouth).",1
2 people unfollowed me // automatically checked by https://t.co/QxRZw1Lser,0
Been ordering for summer https://t.co/4ZvVoYUIph,0
The Depression in this country is this country herself ... #FuelPriceHike,1
user @/AllRiseSilver and the other sujus promoting the dance class when its alrd sold out 🥲 pain,1
"🌸 3 MORE DAYS!! 🌸

She’s supposed to be here forever. Until my last breath…right?

Until the Last Breath by Shanora Williams, coming Sept 10th 💕
This is a standalone novel. Emotional.… https://t.co/VOwddOq6bL",1
"The CPS “We will charge all people coughing at Emergency Services with Assault”. Also the CPS. We need a full file, a stool sample from the victim, the cup used by Jesus at the last supper, a letter from the chief medical advisor, and MG11s from the defendants last 8 doctors",0
"Broken system. 

""If the noise of the protest “may result in serious disruption to the activities of an organisation” – for instance by distracting employees in a nearby office"" 
https://t.co/qN7EOfYUX6 Black Lives Matter: Priti Patel’s anti-protest law",1
For my founder friends: George the Poet (with inspiration from founders at Sweet Capital) are speaking our language. I really connected with this. Thank you. https://t.co/xwU62gK0Ch,0
true... https://t.co/wONyTx62Qy,0
"Someone is Enjoying my Content! You should, too! Bread and butter Me up https://t.co/4YkP1NPIjc https://t.co/hxuxegcStP",0
When is @WickedTuna season 10 coming to UK screens???,0
I’m actually in pain,1
"BLOOD BATH IN ISHIELU LGA/ ISI-UZO LGA
The Fulani's left us in mental shock as they stormed Ishielu LGA of Ebonyi state which shares a common boundary with Isi-uzo LGA of Enugu state to intentionally slaughter and massacre our people. https://t.co/O0oyg9dg3s",0
"You are not any of your emotions. You are not angry, sad, depressed, happy. You are simply feeling them based on what you choose in the present moment. When you realize this, you can change your state of mind and emotions very quickly.",1
Stuffed full with roast lamb and 9 different vegetables. Time for a nap now I think!!,0
i cant lose him too hes my whole world,0
one person followed me and one person unfollowed me // automatically checked by https://t.co/kINbTwdxOt,0
Turn my Pain into Purpose 🏋🏾‍♂️,1
Javid gone bet you feel like a right plonker now after all the arse licking,0
LETS GOOOO,0
4 people followed me and one person unfollowed me // automatically checked by https://t.co/zU27ou12Q5,0
Update: not going next week because they give me anxiety,1
"Meow. That frisky cat finally clawed its way out of that iron clad bag. 
Stay long dysfunction. Maybe add for chaos.🧟‍♂️ 
#yuanaplay #bitcoin https://t.co/YWbHGcHgHR",1
"We are called to love as #Jesus loved. When we love someone, we let them show us their pain and we love them through their struggles. We love each other not just when they are beautiful, but when they are broken.
Watch the #Christian movie online or DVD: https://t.co/6wZ5mX74C8 https://t.co/gxDz3xLV8g",1
"Dear @blrcitytraffic, @DCPTrEastBCP
@ftowntrfps 
Complaining this for the *fourteenth* time.
Footpath encroachment by shawarma machine &amp; grill machine at Siddique Kabab Center, Frazer town. Causing great inconvenience to pedestrians &amp; residents of locality. 

No action taken yet! https://t.co/FmWn3pPagP",0
"My emotional intelligence has improved so much, and I’m proud.",1
"Tough pick or no-brainer? Claim your FAVE in our Instagram story #GameOfThrones #NBAPlayoffs 
https://t.co/5nr8qow0zY https://t.co/4Dg6AXptZ3",0
Today is definitely going to be a good day for us all💫🙏,0
"Ugh. I tried to convince myself it wasn’t true yesterday but... I’m sick. Be it allergies or a cold, my throat is unhappy and I wish I could sleep all day. How’s everyone else in the #writingcommunity doing today?",1
"Just a few out-of-the-box ideas: 

✴️Write a research paper and send it to your target company's CEO
✴️Give the company some free PR based on it most recent press release
✴️Get cozy with #LinkedIn's search parameters

For more advice (including mine), read the full post! ⬇️ https://t.co/p1JIA0UppN",0
So disappointed in D’banj and his team.,0
"As this country aimlessly marches in to a winter of unnecessary deaths, an economic depression &amp; a suicidal Brexit...
When oh when, will the people of this country realise that we don't have to let selfish, incompetent, privileged toffs rule us anymore? 
Why do you vote for them?",1
"@afa_bee .and sister jamburr🙃.. I think what he means is people misuse the word nowadays which is true..  depression is a ""medical condition"" needs help.. y legi people just use it for attention rk.. tuti tuti nyuneh they depressed. They clearly hve no idea what they r wishin fr",1
The meeting.  Good morning.. https://t.co/bRKm8vfrUH,0
really appreciated this one⁩ 🥺 the conversation on learning how to manage the emotional toll that social media brings is so important. ty ⁦@emmachamberlain⁩ for ur vulnerability &lt;3 #sjvlistens  https://t.co/NhabvNIeQ0,1
"What is something that can soothe your anxiety immediately, even just a little bit? — Immediately? No clue. I usually have better homeostasis with regard to my anxiety, but especially with changing meds, even the littl… https://t.co/LZZhPEIVmD",1
My spirit guide is... Dumbledore??,0
I'm still in pain:(,1
Daily affirmations 🌻,0
"Well. That seems about right 
#switchlyfe https://t.co/Gw4rkgNsex https://t.co/vcBduqTp3Y",0
Klich on my bench tears on bench. Sad!,1
3 people followed me and 3 people unfollowed me // automatically checked by https://t.co/tNIORpIcPT,0
"""your pain is my happiness"" https://t.co/Zy8LA208qa",1
Amazing to see all progressive and many liberal Dems unified with grassrootsto extend housing protections.pressure the Governor. He needs to feel our pain and fear our wrath. @SenatorBiaggi @JeffreyDinowitz @es_indivisible @northwestbronx @nycfairhousing @jamaaltbailey @NYSS,1
"Because this month isn't stressful enough, I'm sitting sorting my taxes. Sex work isn't real work huh? Well this bill says otherwise. https://t.co/JdB7bjMCJs",0
"It's overall a lil more pop and disco apart from ""Stay"" which is generic edm.
It's kind of sad that they are waisting nice voices with bad use of autotune and basic instrumentals.

5/5",1
Producers from multiple bureaus are working on tonight’s New Year’s Eve coverage. I'm part of Team Los Angeles! It all starts tonight at 8pm Eastern / 5pm Pacific #FoxNews2019,0
This when I was with super pp https://t.co/s13xCEKZSg,0
Nyari Loho Taka Tubey Te Moy Taka Serr 👩 Happy Women’s Day to every hardworking woman 👩 ❤️ #womensday #FreeSenegal 🇸🇳🇬🇲❤️,0
"I am the healed of the Lord, I can never be sick, I can never be in pain.

When your mum is in a situation and she's really sick
Are you already thinking death or you are thinking and speaking the word of God
Psalm 91:16
With long life, He has satisfied us.",1
How the FBI tracked down the Twitter hackers #twitterhacked #slack https://t.co/Q38Dx1th8E https://t.co/8a1IO2udpu,0
The worst pain is when you get acrylics after not having them for months &amp; then u hit ur nail on something 😭😭,1
"Thank you Lord, for this beautiful day to play outside. 💙😍 https://t.co/gXTQKlPmjw",0
I know no one cares since I’m small acc but recently I got thru a lot in my life and Jensoo being one of my main emotional support here so it’s sad and even more harder for me to see the hatred towards them:( https://t.co/jwCkos2DaX,1
Check out this job from #Tenderloin   https://t.co/VBN42MjcXD,0
"There is nothing wrong with guilt itself. 

Guilt is often a crucial, emotional roadmap to a better moral stance.

The way you choose to reach the destination that guilt is trying to take you to? That matters entirely. 

You won't arrive with cosmetic performances of solidarity.",1
"To women everywhere, I see your pain and your power. You are not alone. You can make a difference. You can make change within yourself and in someone else. You got this 👑 Queen! #InternationalWomensDay #IWD20 #womenempowerment https://t.co/ArfHc8R2Jc",1
Dana Balter has this hands down https://t.co/gFkPrxwr1m,0
"Never knew seeing a smiling face can give such excruciating pain.
#DilBechara https://t.co/I9ZrWN5oNu",1
"Wait make we enter 2021 first, na so una hype 2020 😪 https://t.co/MQ8wVabljX",0
"And after all, you’re my wonderwall💙",0
"A few tears won't kill you, only heal you. A little pain won't destroy you, only strengthen you. So cry, forgive, and move on.",1
the perfect cake doesnt exi- https://t.co/Fgh5S3Sszc,0
Please help RT. Thank you! 🥰 https://t.co/YZn4VyHmZa,0
So I think I could recommend that people who suffer from pain to get one of these back support for themselves and you will feel better for it. Usually I'm not a great sleeper but since I have used the back support I can honestly say that it really does work. X,1
I feel your pain😂 https://t.co/HvlKOK1mp6,1
GOD I WANT WHAT THEY HAVE SO BAAAAAD https://t.co/KarYDhBoVk,0
"“When pain brings you down, don't be silly, don't close your eyes and cry, you just might be in the best position to see the sun shine.” — Alanis Morissette https://t.co/ByDF03DRGz",1
"A moody Thursday evening reflection. 
#bonavista #newfoundland #photography #ShareYourWeather https://t.co/tIEsf2E3e9",1
"i just want this pandemic to be over man i’m so fucking depressed and i wanna go to the art gallery or the cinema or a restaurant or i’ll even take a quick trip to primark at this point, but nowhere feels ~safe~",1
"other psychological and emotional offenses
- everyday they kill 11 women in mexico
- 59.4% of women had suffered violence during their marriage or relationship",1
And that’s on periodt https://t.co/osAfTBxog6,0
"Wouldn't it be nice to see ya all tied up, legs are spread apart by a spreader bar on yer thighs. Yer pretty little pussy throbbin' and all wet from the vibrator inside you while I keep fuckin' your anal with my thick and hard cock, fillin' ya up to the bream.",0
Position yourself to succeed,0
"Sad it's taken Rhianna &amp; Greta (along with burning effigies of her) for the world's interest to be piqued.
 Very worrying &amp; signs, here.. https://t.co/FMAKkD7VEO",1
"I am a Warrior👊🏻
 #vitamind #multiplesclerosis #ms #mswarrior #msawarenessmonth #invisibledisease #spasticity  #awareness #mssymptoms  #msday #invisibleillness #fatigue #insomnia… https://t.co/yovoLKjYMx",1
i am in a tremendous amount of pain https://t.co/FoEgsJrRon,1
one person followed me and one person unfollowed me // automatically checked by https://t.co/6mOrpUEDBR,0
Great win! https://t.co/H9qfzPnmJv,0
"Very few small businesses take steps to prevent data loss, yet it can easily lead to a closed sign on your front door.

A simple backup strategy &amp; plan isn't enough anymore.

Learn why via @storagecraft

#datarecovery #disasterrecovery #onlinesecurity 
 https://t.co/lsWSK61I60",0
As a 2017 ARMY I'm emotional now https://t.co/dkj6FqGSt4,1
The pain of not receiving your package the day it was supposed to be delivered https://t.co/GbJesFTpuj,1
I been feeling pain for so long,1
"Trump pressured Pence to engineer a coup, then put the VP in danger, source says https://t.co/4jUBB0Ovto",0
"Chijioke’s story broke me, RIP to every single lost soul .😭 #EndSARS #EndSARS #EndSARS !!!!!!!!!!!!!!!!!!",0
Cool https://t.co/6JrTWqHGdo,0
LMFAOO😂 https://t.co/BhjIAXA0jR,0
Just WOW! https://t.co/yjOzgkI2sq,0
I feel so emotional when I tink about how low my imaan is and how weak my relationship with ALLAH swt is and how He still never fail to bless me every single day of my life!!!,1
"De’arra was tearing that fufu up, that’s the type of content i like to see",0
"I was dreading going back to @Netregistry as I know the support and customer service is SO bad but I had to because they have my domain...  And of course, ran into trouble and NO help what so everrrrr  #unhappy #frustrated #hatenetregistry",1
This new year isn’t happy worth a damn. The karma better be fucking good af,0
Never had a job that makes me so fucking depressed get me out of here I beg,1
absolute mad lads. https://t.co/vL6YsxsuWb,0
"Asked the small one what she wanted to do to celebrate surviving a whole half term of lock down (just!). Pancakes, a food fight and a kitchen disco it is then! She’s a pretty awesome lock down bestie (though she’s terrible at flipping pancakes). #lockdownpositives https://t.co/F9RAW588sh",0
This started a very unhealthy relationship with my body. I had self esteem issues &amp; anxiety. I really thought I was fat. It took many years to realize that man had a skewed vision of what women should look like.,1
"40ft and 20ft containers available for sale. Containers are all in Lagos and are in good conditions.
For inquiries or inspection call or WhatsApp me on +2348078377872. https://t.co/RYFzqcACj7",0
Queen Celine #EurovisionAgain,0
"i just dont know how people can talk about their pain, any kind of pain and ppl will play it off as nothing, just because they don’t experience it. it’s definitely psychopathism. that’s probably aint even a word but fuck",1
Damn thought Loma was clinical second half of that fight. Too little too late I suppose. RUN IT BACK!,0
Cognitive behavior therapy shown to improve multiple menopause symptoms https://t.co/yEmyK4vNwg  #anxietyproblems #mentalHealth #Anxiety,1
god puts me through intense emotional hardships in order to provide you all with better content,1
Is it me or did it sound like the Biden Admin had preselected reporters to ask the questions in his so called “Presser”?  Like is anyone believin this bullshit?,0
"Oooh God
Which way?
Am heart broken
I can't even type RIP again because I lack the courage to do so😩😥💔💔💔
To everyone please be safe🙏
#EndSARS 
#EndBadGoveranceInNigeria https://t.co/fZAMiQYJOJ",1
The “How-To” Guide for Dealing with a Family Member with Anxiety! https://t.co/pegH0aRJu1,1
"it gets exponentially worse the more they use their legs—even standing still can be excruciating. standing for a long time means they won't be able to walk later/tomorrow. massage helps a little, advil &amp; its ilk do nothing. babe doesn't have any other chronic pain.",1
Something that our partners @ParkTawd @WLBC_Rangers will hopefully be designing into the Water Lifecycle Education Hub in Tawd Valley Park! @HelenLDix https://t.co/SYaWD0XdIz,0
"""Suicide doesn't end the chances of life getting worse,
 It eliminates the possibility of it ever getting any better.""
 - Unknown
#WorldSuicidePreventionDay #worldsuicidepreventionday2019 https://t.co/yt4FxzTQSj",1
A little % of the pain we bear mostly are self inflicted.,1
Does anyone know what’s happened to Dave’s account and where I can find her? https://t.co/xKV7EZUmRP,0
This is me in overwhelming pain from a 20 pound cyst inside of me https://t.co/jBLKPpkaJh,1
"Sitting here anxiously waiting to find out if my workplace will be staying open or not, so I have a job to go to tomorrow. I can definitely see the suicide rate rising during this #COVIDー19",1
"I've been laughing so hard at this waspapping's tweets and replies. The guy is so clueless, this reply sent me. https://t.co/QazgUgwYcA",0
"Watched the lesbian Christmas movie. Holy fuck that was packed with anxiety at almost every turn. That was not a romcom, that was heavy with a couple funny moments. 
The change in tone at the ending was also too fast and felt super disingenuous.",1
"-
from alex and reggie “leaving” on someone else’s terms. we don’t know if they actually left like luke did, but mentally, they did. and alex looks out for reggie because alex knows the signs of anxiety and fear, he’s *felt* them. and so when reggie maybe has some issues
-",1
"For Your Sake And Mine, I Stopped Going To Work https://t.co/tK7jrUgNr4",0
"I have a strong emotional attachment to drunkie Seokjinnie in Malta, like, the whole vibe of this, I just LOVE it!

Happy Friday! 😎🍻🥂🍹🍸🍷
 https://t.co/sgrb2Xeq0P",1
